POSTE;NOM;LON;LAT;ALT;DATE;RR;TN;TX;FXI;DXI;FXY;DXY;INST;ETPMON
83069003;ILE DU LEVANT;6.469;43.032;118;26/01/2020;0,2;10,1;14,8;10,8;90;7,8;90;93;1,7
83069003;ILE DU LEVANT;6.469;43.032;118;27/01/2020;0,2;9;13,1;14,6;260;8,8;240;287;1,2
83069003;ILE DU LEVANT;6.469;43.032;118;28/01/2020;0,2;10;15,2;25,4;290;18,3;290;362;2,5
83069003;ILE DU LEVANT;6.469;43.032;118;29/01/2020;0;10,6;13,4;23,1;300;17;290;376;3,4
83069003;ILE DU LEVANT;6.469;43.032;118;30/01/2020;0;10,1;14,1;16,6;290;11,9;290;155;2,4
83069003;ILE DU LEVANT;6.469;43.032;118;31/01/2020;0,4;10,6;15,3;8;290;6,4;280;521;1,2
83069003;ILE DU LEVANT;6.469;43.032;118;01/02/2020;0,2;10,5;14,6;18;300;12,7;280;118;0,8
83069003;ILE DU LEVANT;6.469;43.032;118;02/02/2020;0;12,7;17,7;21,1;270;15;270;393;2,9
83069003;ILE DU LEVANT;6.469;43.032;118;03/02/2020;0;14,6;18;18,4;270;12,8;270;435;3,5
83069003;ILE DU LEVANT;6.469;43.032;118;04/02/2020;0;10,5;15,6;34,8;300;24;310;547;5,1
83069003;ILE DU LEVANT;6.469;43.032;118;05/02/2020;0;8,7;17,1;22,4;320;15,3;320;591;4
83069003;ILE DU LEVANT;6.469;43.032;118;06/02/2020;0;8,8;14,3;8,5;90;6,2;90;516;2,5
83069003;ILE DU LEVANT;6.469;43.032;118;07/02/2020;0;8;13,8;8,6;270;5,4;280;566;1,6
83069003;ILE DU LEVANT;6.469;43.032;118;08/02/2020;0;8,2;15,5;9;70;5,7;100;377;2
83069003;ILE DU LEVANT;6.469;43.032;118;09/02/2020;0;9,1;14,3;11,1;90;8,1;90;230;1,5
83069003;ILE DU LEVANT;6.469;43.032;118;10/02/2020;0;10,7;16,6;24,2;300;17,1;290;460;1,9
83069003;ILE DU LEVANT;6.469;43.032;118;11/02/2020;0;13,5;16,5;26,2;290;18,2;290;474;4,2
83069003;ILE DU LEVANT;6.469;43.032;118;12/02/2020;0;10,1;13,6;19,8;310;14;300;563;4,5
83069003;ILE DU LEVANT;6.469;43.032;118;13/02/2020;0,2;8,9;12,4;16,6;270;11,7;260;39;1,5
83069003;ILE DU LEVANT;6.469;43.032;118;14/02/2020;0,4;11,3;17,6;25;290;17,3;290;613;3,5
83069003;ILE DU LEVANT;6.469;43.032;118;15/02/2020;0;10,2;16;13,9;80;11,4;90;355;1,9
83069003;ILE DU LEVANT;6.469;43.032;118;16/02/2020;0;10,7;13,4;7;80;5,6;90;21;0,9
83069003;ILE DU LEVANT;6.469;43.032;118;17/02/2020;0,2;11,9;13,6;16,2;280;11,5;280;1;1,2
83069003;ILE DU LEVANT;6.469;43.032;118;18/02/2020;0;10,4;15,9;21,8;300;15,4;300;539;4,4
83069003;ILE DU LEVANT;6.469;43.032;118;19/02/2020;0;8,7;15,6;25,6;310;18,5;300;632;5
83069003;ILE DU LEVANT;6.469;43.032;118;20/02/2020;0;10,5;15,9;13;280;9,2;270;619;2,6
83069003;ILE DU LEVANT;6.469;43.032;118;21/02/2020;0,4;9,8;15,9;14,7;280;10,5;270;559;2,4
83069003;ILE DU LEVANT;6.469;43.032;118;22/02/2020;0,2;10,1;15,6;9,7;270;7,2;270;543;1,6
83069003;ILE DU LEVANT;6.469;43.032;118;23/02/2020;0,2;10,8;15,6;17,6;280;12,5;270;607;2,5
83069003;ILE DU LEVANT;6.469;43.032;118;24/02/2020;0,6;10,6;15;5,7;100;4,3;90;428;1,3
83069003;ILE DU LEVANT;6.469;43.032;118;25/02/2020;0,2;10;15,6;23,3;300;17;290;438;2,3
83069003;ILE DU LEVANT;6.469;43.032;118;26/02/2020;0;9,7;12,5;32,9;300;23,8;300;598;5,4
83069003;ILE DU LEVANT;6.469;43.032;118;27/02/2020;1,8;8,1;13,4;27,6;260;18,9;270;161;3,3
83069003;ILE DU LEVANT;6.469;43.032;118;28/02/2020;0;9,2;16,3;24,3;300;17,6;290;625;4,3
83069003;ILE DU LEVANT;6.469;43.032;118;29/02/2020;0;9,3;16;13,1;70;8,2;50;63;1,8
83069003;ILE DU LEVANT;6.469;43.032;118;01/03/2020;1,6;10,6;14,2;14,5;270;10,6;280;184;1,7
83069003;ILE DU LEVANT;6.469;43.032;118;02/03/2020;9,3;10,4;13,8;30,1;290;20,7;290;143;2,2
83069003;ILE DU LEVANT;6.469;43.032;118;03/03/2020;0;8,4;12,4;32,8;300;22,7;290;334;4,9
83069003;ILE DU LEVANT;6.469;43.032;118;04/03/2020;0;8,5;13,5;17,3;300;12,7;290;383;3,6
83069003;ILE DU LEVANT;6.469;43.032;118;05/03/2020;4,6;9,2;11,4;23,3;270;16,5;280;0;1,4
83069003;ILE DU LEVANT;6.469;43.032;118;06/03/2020;0;8,7;12,6;27,2;300;18,6;280;640;3,7
83069003;ILE DU LEVANT;6.469;43.032;118;07/03/2020;0;9,7;16,2;13,6;330;8,9;270;670;4,3
83069003;ILE DU LEVANT;6.469;43.032;118;08/03/2020;0;9,6;15,4;15,4;280;11;270;615;2,9
83069003;ILE DU LEVANT;6.469;43.032;118;09/03/2020;0;10,5;15,4;24,5;310;17,2;300;474;4,2
83069003;ILE DU LEVANT;6.469;43.032;118;10/03/2020;0;8,8;16,7;12,4;290;8,9;270;455;3,5
83069003;ILE DU LEVANT;6.469;43.032;118;11/03/2020;0,2;10,6;16,4;11;80;8,1;90;663;2,2
83069003;ILE DU LEVANT;6.469;43.032;118;12/03/2020;0;10,7;15,3;7,9;250;5,4;270;176;1,6
83069003;ILE DU LEVANT;6.469;43.032;118;13/03/2020;0,2;10,8;18,9;11,4;290;8,7;280;561;2,6
83069003;ILE DU LEVANT;6.469;43.032;118;14/03/2020;0,2;10,3;17;15,9;290;10,6;290;645;2,7
83069003;ILE DU LEVANT;6.469;43.032;118;15/03/2020;0;11;16,1;20,7;90;14,6;90;683;3,4
83069003;ILE DU LEVANT;6.469;43.032;118;16/03/2020;0;11,2;15,4;21,4;80;15,6;90;646;3,9
83069003;ILE DU LEVANT;6.469;43.032;118;17/03/2020;0,2;11,4;16,4;12,1;80;8,7;80;196;2,9
83069003;ILE DU LEVANT;6.469;43.032;118;18/03/2020;0;10,2;16,7;6,1;80;3,8;110;693;2,5
83069003;ILE DU LEVANT;6.469;43.032;118;19/03/2020;0,2;10,9;17,7;10,6;80;8;90;687;3,3
83069003;ILE DU LEVANT;6.469;43.032;118;20/03/2020;0,4;11,7;17,4;11,8;90;8,9;90;512;3
83069003;ILE DU LEVANT;6.469;43.032;118;21/03/2020;0,2;10,3;16,2;9,8;80;7,7;90;646;2,4
83069003;ILE DU LEVANT;6.469;43.032;118;22/03/2020;0;9,8;16,9;8,8;90;6,7;90;415;2,5
83069003;ILE DU LEVANT;6.469;43.032;118;23/03/2020;0;9,1;13,5;19,3;80;14,4;90;230;3,6
83069003;ILE DU LEVANT;6.469;43.032;118;24/03/2020;0;7,9;9,1;20,6;70;13,7;90;0;3,8
83069003;ILE DU LEVANT;6.469;43.032;118;25/03/2020;0;6;11;19;90;13,4;90;95;3,8
83069003;ILE DU LEVANT;6.469;43.032;118;26/03/2020;0;5,4;12,3;16,1;90;11,4;90;567;3,6
83069003;ILE DU LEVANT;6.469;43.032;118;27/03/2020;0,4;7,4;13,9;12,2;80;8,7;80;1;2,4
83069003;ILE DU LEVANT;6.469;43.032;118;28/03/2020;0;11,1;16,6;15;90;10,1;100;602;3,7
83069003;ILE DU LEVANT;6.469;43.032;118;29/03/2020;0,2;10,2;17,2;10,1;90;7,8;90;408;2,5
83069003;ILE DU LEVANT;6.469;43.032;118;30/03/2020;0,2;11;16,5;7,2;90;5,5;90;383;2,6
83069003;ILE DU LEVANT;6.469;43.032;118;31/03/2020;2,8;9,8;12,6;23,9;80;16,4;90;100;1,7
84007005;AVIGNON;4.902;43.911;34;01/01/2020;0,6;-2,5;7,8;3,2;320;2,3;90;;
84007005;AVIGNON;4.902;43.911;34;02/01/2020;0;-3,4;6,9;5,8;10;3,1;350;;
84007005;AVIGNON;4.902;43.911;34;03/01/2020;0;5,3;12,1;14,7;320;7,9;340;;
84007005;AVIGNON;4.902;43.911;34;04/01/2020;0;6,6;13,1;29,9;360;18;340;;
84007005;AVIGNON;4.902;43.911;34;05/01/2020;0;6,1;10,9;31;340;19,3;350;;
84007005;AVIGNON;4.902;43.911;34;06/01/2020;0;-2,6;14,3;3,6;80;2,7;80;;
84007005;AVIGNON;4.902;43.911;34;07/01/2020;0;-1;13,9;22,9;330;13,7;330;;
84007005;AVIGNON;4.902;43.911;34;08/01/2020;0;-1;13,6;12,9;10;7,8;350;;
84007005;AVIGNON;4.902;43.911;34;09/01/2020;4;-3,2;15,2;7,7;140;5,4;160;;
84007005;AVIGNON;4.902;43.911;34;10/01/2020;1;4,7;13,2;16,6;330;10,1;340;;
84007005;AVIGNON;4.902;43.911;34;11/01/2020;0;6,9;12,3;15,6;350;9,4;350;;
84007005;AVIGNON;4.902;43.911;34;12/01/2020;0;-3,4;12,9;5,5;340;3,1;350;;
84007005;AVIGNON;4.902;43.911;34;13/01/2020;0;-3,3;13,4;7,5;90;4,3;100;;
84007005;AVIGNON;4.902;43.911;34;14/01/2020;0;-0,1;14,5;9,5;120;6,1;130;;
84007005;AVIGNON;4.902;43.911;34;15/01/2020;0;8,6;13,4;11,7;130;7,5;130;;
84007005;AVIGNON;4.902;43.911;34;16/01/2020;0;2,4;13,4;9,2;110;5,5;120;;
84007005;AVIGNON;4.902;43.911;34;17/01/2020;7,9;8,4;14;17,3;310;10,4;300;;
84007005;AVIGNON;4.902;43.911;34;18/01/2020;0;5,8;10,7;18,1;30;11,7;350;;
84007005;AVIGNON;4.902;43.911;34;19/01/2020;0;0,7;7,7;17,8;360;11,6;350;;
84007005;AVIGNON;4.902;43.911;34;20/01/2020;4,2;3,2;6,5;15;340;9,7;340;;
84007005;AVIGNON;4.902;43.911;34;21/01/2020;2,7;3,4;7,8;9,7;360;5,8;340;;
84007005;AVIGNON;4.902;43.911;34;22/01/2020;0,8;3,9;8,3;8,1;360;5,7;360;;
84007005;AVIGNON;4.902;43.911;34;23/01/2020;0;1,3;16,1;13,3;110;7,1;140;;
84007005;AVIGNON;4.902;43.911;34;24/01/2020;2,6;8,5;12,3;8,9;110;5,3;120;;
84007005;AVIGNON;4.902;43.911;34;25/01/2020;1,4;6,9;14,1;6,3;140;4,4;140;;
84007005;AVIGNON;4.902;43.911;34;26/01/2020;6,4;6,9;13,4;8,2;230;4,8;220;;
84007005;AVIGNON;4.902;43.911;34;27/01/2020;0,2;2,6;12,1;8;110;5,3;120;;
84007005;AVIGNON;4.902;43.911;34;28/01/2020;0;7,1;14,8;13,8;280;9;280;;
84007005;AVIGNON;4.902;43.911;34;29/01/2020;0;3,5;14,8;5,6;350;3,7;290;;
84007005;AVIGNON;4.902;43.911;34;30/01/2020;0,2;-0,7;13,2;3,4;10;2,2;90;;
84007005;AVIGNON;4.902;43.911;34;31/01/2020;0,2;3,3;18,8;4,5;310;2,6;170;;
84007005;AVIGNON;4.902;43.911;34;01/02/2020;0,8;5,2;16,1;6,7;140;4,9;340;;
84007005;AVIGNON;4.902;43.911;34;02/02/2020;0;3;15,4;4,2;320;2,9;200;;
84007005;AVIGNON;4.902;43.911;34;03/02/2020;0;7,4;21,3;13,3;350;8,8;330;;
84007005;AVIGNON;4.902;43.911;34;04/02/2020;0;4,9;13,5;21,9;350;13,2;340;;
84007005;AVIGNON;4.902;43.911;34;05/02/2020;0;6,6;11,9;25,6;330;17,6;340;;
84007005;AVIGNON;4.902;43.911;34;06/02/2020;0;-1,5;15,5;9,4;330;6,2;350;;
84007005;AVIGNON;4.902;43.911;34;07/02/2020;0;-0,9;15,2;6,3;140;3,8;150;;
84007005;AVIGNON;4.902;43.911;34;08/02/2020;0,2;3,6;15,5;10,7;110;6,7;120;;
84007005;AVIGNON;4.902;43.911;34;09/02/2020;0;1,1;15,6;7,6;130;4,9;130;;
84007005;AVIGNON;4.902;43.911;34;10/02/2020;0;9,7;17,7;12,2;270;7,3;280;;
84007005;AVIGNON;4.902;43.911;34;11/02/2020;0;11,7;15,8;8,6;220;6,2;230;;
84007005;AVIGNON;4.902;43.911;34;12/02/2020;0;3,8;13,5;14,4;330;9,5;330;;
84007005;AVIGNON;4.902;43.911;34;13/02/2020;0,4;-2,4;13,8;7,4;140;5,3;140;;
84007005;AVIGNON;4.902;43.911;34;14/02/2020;0;2,1;15,2;19,2;340;13,1;330;;
84007005;AVIGNON;4.902;43.911;34;15/02/2020;0,2;-1,5;17,2;6,1;210;4,1;210;;
84007005;AVIGNON;4.902;43.911;34;16/02/2020;0;4,1;14,5;10,7;150;6,5;130;;
84007005;AVIGNON;4.902;43.911;34;17/02/2020;0,8;11,5;14,3;10,2;330;6,9;330;;
84007005;AVIGNON;4.902;43.911;34;18/02/2020;0;7;13,6;20,3;320;13,8;340;;
84007005;AVIGNON;4.902;43.911;34;19/02/2020;0;4,2;15,8;14,6;330;9,7;340;;
84007005;AVIGNON;4.902;43.911;34;20/02/2020;0;1,5;17,7;9,7;340;6,1;330;;
84007005;AVIGNON;4.902;43.911;34;21/02/2020;0;-0,3;15,2;21,7;320;14,3;330;;
84007005;AVIGNON;4.902;43.911;34;22/02/2020;0,2;0,5;18;9,2;360;5,9;360;;
84007005;AVIGNON;4.902;43.911;34;23/02/2020;0;0,4;22,1;5,8;240;4;360;;
84007005;AVIGNON;4.902;43.911;34;24/02/2020;0;2,8;22,8;13;350;8,3;340;;
84007005;AVIGNON;4.902;43.911;34;25/02/2020;0,2;-0,4;16,4;12,8;300;7,8;300;;
84007005;AVIGNON;4.902;43.911;34;26/02/2020;0;4,5;13,5;20,2;350;11,9;360;;
84007005;AVIGNON;4.902;43.911;34;27/02/2020;2,8;-2,3;9,9;11,9;350;8;330;;
84007005;AVIGNON;4.902;43.911;34;28/02/2020;0;4,3;16,2;15,6;330;9,8;330;;
84007005;AVIGNON;4.902;43.911;34;29/02/2020;7,4;6;13,3;14,7;140;8,4;130;;
84007005;AVIGNON;4.902;43.911;34;01/03/2020;1,4;7,5;16,4;9,5;230;6,4;210;;
84007005;AVIGNON;4.902;43.911;34;02/03/2020;2,2;6,1;14,8;16,1;140;10,3;130;;
84007005;AVIGNON;4.902;43.911;34;03/03/2020;0;4,4;11,1;12,5;340;8,6;330;;
84007005;AVIGNON;4.902;43.911;34;04/03/2020;0;5,3;12,3;15,1;320;10,1;330;;
84007005;AVIGNON;4.902;43.911;34;05/03/2020;7,6;7,6;14;14,4;310;8,2;150;;
84007005;AVIGNON;4.902;43.911;34;06/03/2020;0;2,9;14,6;16,9;340;10;330;;
84007005;AVIGNON;4.902;43.911;34;07/03/2020;0;7,2;13,9;27,4;330;16,7;350;;
84007005;AVIGNON;4.902;43.911;34;08/03/2020;0,8;1,8;17,7;13,6;10;9,5;350;;
84007005;AVIGNON;4.902;43.911;34;09/03/2020;0;3,6;15,1;23,4;350;14,8;340;;
84007005;AVIGNON;4.902;43.911;34;10/03/2020;0;7;16,9;13,3;320;8,8;320;;
84007005;AVIGNON;4.902;43.911;34;11/03/2020;0;11,3;22,7;16,4;330;11,7;340;;
84007005;AVIGNON;4.902;43.911;34;12/03/2020;0,8;6,2;20,4;7,7;230;5;250;;
84007005;AVIGNON;4.902;43.911;34;13/03/2020;0;10,7;16;21,7;350;14,5;340;;
84007005;AVIGNON;4.902;43.911;34;14/03/2020;0;6,9;17,7;16,1;350;10,8;330;;
84007005;AVIGNON;4.902;43.911;34;15/03/2020;0;2,8;18,6;9,3;190;5,9;180;;
84007005;AVIGNON;4.902;43.911;34;16/03/2020;0;2,3;19;14,9;120;9,6;140;;
84007005;AVIGNON;4.902;43.911;34;17/03/2020;0;3,7;20,1;7,6;230;4,9;230;;
84007005;AVIGNON;4.902;43.911;34;18/03/2020;0;2,1;21,4;7,8;230;5;220;;
84007005;AVIGNON;4.902;43.911;34;19/03/2020;0;1,7;22;8,2;240;5,6;230;;
84007005;AVIGNON;4.902;43.911;34;20/03/2020;0;1,8;21,3;11,8;160;6,9;210;;
84007005;AVIGNON;4.902;43.911;34;21/03/2020;0;4,8;20,3;8,3;220;5;220;;
84007005;AVIGNON;4.902;43.911;34;22/03/2020;0;4,5;20,1;6,9;220;4,7;220;;
84007005;AVIGNON;4.902;43.911;34;23/03/2020;0;5,3;17,8;8,5;170;5,8;190;;
84007005;AVIGNON;4.902;43.911;34;24/03/2020;0;7,2;8,9;9,1;110;5,8;130;;
84007005;AVIGNON;4.902;43.911;34;25/03/2020;6,7;-3,4;14,2;13,8;140;9,3;140;;
84007005;AVIGNON;4.902;43.911;34;26/03/2020;0;1,1;13,8;11;300;7,4;320;;
84007005;AVIGNON;4.902;43.911;34;27/03/2020;0;7,5;16,3;9,9;330;6,8;340;;
84007005;AVIGNON;4.902;43.911;34;28/03/2020;0;3,8;20,7;11,1;310;7;310;;
84007005;AVIGNON;4.902;43.911;34;29/03/2020;0;3,1;17,6;27;330;16,9;340;;
84007005;AVIGNON;4.902;43.911;34;30/03/2020;0;4,6;14,5;16,2;330;10,3;350;;
84007005;AVIGNON;4.902;43.911;34;31/03/2020;0;4,2;16,8;10,5;340;6,2;340;;
84031001;CARPENTRAS;5.055;44.084;99;01/01/2020;0;-2,3;9,4;3,1;300;2,1;110;417;0,5
84031001;CARPENTRAS;5.055;44.084;99;02/01/2020;0;-2,4;7,4;3,1;40;2,1;100;90;0,1
84031001;CARPENTRAS;5.055;44.084;99;03/01/2020;0;4,8;12,9;12,4;340;6,7;340;281;0,8
84031001;CARPENTRAS;5.055;44.084;99;04/01/2020;0;5,2;12,6;14,8;310;8,2;320;341;1,7
84031001;CARPENTRAS;5.055;44.084;99;05/01/2020;0;4,1;15,3;16,3;330;9,8;340;480;2,5
84031001;CARPENTRAS;5.055;44.084;99;06/01/2020;0;-2,1;13,3;4;100;2,5;110;480;0,8
84031001;CARPENTRAS;5.055;44.084;99;07/01/2020;0;-0,6;14,1;15,5;330;7,9;320;221;0,9
84031001;CARPENTRAS;5.055;44.084;99;08/01/2020;0;-0,3;14,4;3,8;110;2,3;120;483;1
84031001;CARPENTRAS;5.055;44.084;99;09/01/2020;4,2;-2,6;15,5;4,5;180;2,8;90;482;1,1
84031001;CARPENTRAS;5.055;44.084;99;10/01/2020;1;3,1;13,4;10,7;340;5,4;340;295;0,7
84031001;CARPENTRAS;5.055;44.084;99;11/01/2020;0;0,5;14,2;7,2;350;5,2;340;485;1
84031001;CARPENTRAS;5.055;44.084;99;12/01/2020;0;-1,9;14,3;3,2;90;2,1;110;486;0,9
84031001;CARPENTRAS;5.055;44.084;99;13/01/2020;0;-1,7;10,4;4,2;80;2,5;80;388;0,7
84031001;CARPENTRAS;5.055;44.084;99;14/01/2020;0;0,3;14,3;8,5;150;4,7;140;77;0,9
84031001;CARPENTRAS;5.055;44.084;99;15/01/2020;0;8,8;13;10,9;130;5,4;130;0;1,6
84031001;CARPENTRAS;5.055;44.084;99;16/01/2020;0;1,3;13,7;7,9;110;3,9;120;267;0,7
84031001;CARPENTRAS;5.055;44.084;99;17/01/2020;15,7;8,2;12,7;13,6;330;6,8;340;0;1,4
84031001;CARPENTRAS;5.055;44.084;99;18/01/2020;0;4,7;10,6;16;320;7,3;340;427;2
84031001;CARPENTRAS;5.055;44.084;99;19/01/2020;0;-1,3;8,6;11;360;5,3;340;328;1,3
84031001;CARPENTRAS;5.055;44.084;99;20/01/2020;1;-0,3;8,3;4,7;80;2,1;150;31;1
84031001;CARPENTRAS;5.055;44.084;99;21/01/2020;0,2;2,7;7;3,7;170;2,1;160;0;0,5
84031001;CARPENTRAS;5.055;44.084;99;22/01/2020;0,2;1,9;9,1;3,4;170;1,9;200;28;0,7
84031001;CARPENTRAS;5.055;44.084;99;23/01/2020;0;1;15,3;11,8;130;6;90;10;1,3
84031001;CARPENTRAS;5.055;44.084;99;24/01/2020;0,4;8,6;13,3;4,9;90;2,6;50;65;1,3
84031001;CARPENTRAS;5.055;44.084;99;25/01/2020;0,8;5,9;14,9;3,9;190;2,5;50;160;1
84031001;CARPENTRAS;5.055;44.084;99;26/01/2020;4,8;7,6;12,5;4,9;100;3;80;32;0,9
84031001;CARPENTRAS;5.055;44.084;99;27/01/2020;0,4;0,6;11,6;5,5;120;2,8;120;53;0,6
84031001;CARPENTRAS;5.055;44.084;99;28/01/2020;1,4;6,6;12,8;3,9;80;2,5;80;146;0,9
84031001;CARPENTRAS;5.055;44.084;99;29/01/2020;0;3,1;13,5;7,2;280;4,1;280;359;1,2
84031001;CARPENTRAS;5.055;44.084;99;30/01/2020;0;-0,3;12,2;3,2;140;2,2;160;153;0,8
84031001;CARPENTRAS;5.055;44.084;99;31/01/2020;0,2;3,9;18,4;3,6;190;2,3;100;514;1
84031001;CARPENTRAS;5.055;44.084;99;01/02/2020;1,4;4,6;15,9;4,5;280;2,5;280;130;0,7
84031001;CARPENTRAS;5.055;44.084;99;02/02/2020;0,2;5;15,6;3,6;70;2,3;280;49;0,7
84031001;CARPENTRAS;5.055;44.084;99;03/02/2020;0;8,2;22,4;15,9;320;7,9;330;463;2,5
84031001;CARPENTRAS;5.055;44.084;99;04/02/2020;0;7,7;14,3;23,1;10;10,9;340;408;3,5
84031001;CARPENTRAS;5.055;44.084;99;05/02/2020;0;6,8;12,6;18,2;290;9,1;330;526;3
84031001;CARPENTRAS;5.055;44.084;99;06/02/2020;0;-1,7;15,2;5,6;140;3,1;160;386;1,5
84031001;CARPENTRAS;5.055;44.084;99;07/02/2020;0;0;15;4,3;220;2,7;100;476;1,6
84031001;CARPENTRAS;5.055;44.084;99;08/02/2020;0;0,4;15,6;8,7;120;4,6;120;425;1,3
84031001;CARPENTRAS;5.055;44.084;99;09/02/2020;0;2,4;14,7;4,3;280;2,7;70;203;1,2
84031001;CARPENTRAS;5.055;44.084;99;10/02/2020;0;9,1;17,3;5;260;2,7;80;103;1,7
84031001;CARPENTRAS;5.055;44.084;99;11/02/2020;0;8,2;16;9,2;10;4,3;340;217;2,2
84031001;CARPENTRAS;5.055;44.084;99;12/02/2020;0;4,8;13,4;11,8;300;6,1;300;535;2,7
84031001;CARPENTRAS;5.055;44.084;99;13/02/2020;0;-1,5;12,4;4;130;2,4;70;64;0,7
84031001;CARPENTRAS;5.055;44.084;99;14/02/2020;0;3,7;15,3;15,8;330;8,1;330;543;2
84031001;CARPENTRAS;5.055;44.084;99;15/02/2020;0;-0,7;17,2;4,9;300;2,3;100;545;1,2
84031001;CARPENTRAS;5.055;44.084;99;16/02/2020;0;3,7;14,9;8,6;130;4,4;130;0;0,9
84031001;CARPENTRAS;5.055;44.084;99;17/02/2020;1,4;11,9;15,2;13;340;6;330;0;1,7
84031001;CARPENTRAS;5.055;44.084;99;18/02/2020;0;7,7;13;16,8;360;8,6;330;565;3,3
84031001;CARPENTRAS;5.055;44.084;99;19/02/2020;0;5,3;15,3;15,6;280;7,4;310;566;3
84031001;CARPENTRAS;5.055;44.084;99;20/02/2020;0;0,9;17,4;6;20;3,4;10;575;1,7
84031001;CARPENTRAS;5.055;44.084;99;21/02/2020;0;1,3;14,6;13,2;330;8,1;340;588;2
84031001;CARPENTRAS;5.055;44.084;99;22/02/2020;0;0,8;17,7;4,2;240;2,2;90;574;1,5
84031001;CARPENTRAS;5.055;44.084;99;23/02/2020;0;1,3;22,1;5,4;280;3,7;280;576;2,1
84031001;CARPENTRAS;5.055;44.084;99;24/02/2020;0;3,7;23,1;9,3;290;5,1;300;595;2,6
84031001;CARPENTRAS;5.055;44.084;99;25/02/2020;0;2,7;15,6;7,9;280;4;280;303;1,6
84031001;CARPENTRAS;5.055;44.084;99;26/02/2020;0;4,8;11,9;18,8;320;10,3;310;449;3
84031001;CARPENTRAS;5.055;44.084;99;27/02/2020;3,4;-1,9;11,3;18,1;360;8,5;340;7;0,7
84031001;CARPENTRAS;5.055;44.084;99;28/02/2020;0;4;15,9;14,7;350;7,6;340;555;3,2
84031001;CARPENTRAS;5.055;44.084;99;29/02/2020;4,8;4,7;14,2;14,5;100;7,2;120;0;1,5
84031001;CARPENTRAS;5.055;44.084;99;01/03/2020;1,8;8,3;15,3;9,6;190;4,5;200;155;1,7
84031001;CARPENTRAS;5.055;44.084;99;02/03/2020;2,2;7;14,2;14,6;300;7,3;110;0;1,7
84031001;CARPENTRAS;5.055;44.084;99;03/03/2020;0;6,6;11,1;19,2;350;8,8;330;276;3,1
84031001;CARPENTRAS;5.055;44.084;99;04/03/2020;0;5,9;11,7;14,4;320;7,5;330;257;2,4
84031001;CARPENTRAS;5.055;44.084;99;05/03/2020;9,9;7,3;14,2;10,8;110;5,5;290;0;1,2
84031001;CARPENTRAS;5.055;44.084;99;06/03/2020;0;1,3;13,7;14,9;320;7,4;320;463;2,1
84031001;CARPENTRAS;5.055;44.084;99;07/03/2020;0;7;13,6;18,2;320;10,1;330;607;3,8
84031001;CARPENTRAS;5.055;44.084;99;08/03/2020;0;-0,1;17,2;8,3;330;4,5;330;456;2,3
84031001;CARPENTRAS;5.055;44.084;99;09/03/2020;0;5,7;14,1;19,8;100;11;340;503;3,4
84031001;CARPENTRAS;5.055;44.084;99;10/03/2020;0;6,8;16,5;11,4;300;6,5;300;338;3,1
84031001;CARPENTRAS;5.055;44.084;99;11/03/2020;0;9,5;23,2;10;300;5,5;310;653;3,2
84031001;CARPENTRAS;5.055;44.084;99;12/03/2020;1,6;6,2;20,3;4,3;290;2,4;220;434;1,8
84031001;CARPENTRAS;5.055;44.084;99;13/03/2020;0;10,8;16,8;11,8;310;6,7;330;556;3,7
84031001;CARPENTRAS;5.055;44.084;99;14/03/2020;0;2,4;16,8;15,7;320;8,4;330;663;3,2
84031001;CARPENTRAS;5.055;44.084;99;15/03/2020;0;2,7;18,9;9,1;140;4,9;150;540;2,4
84031001;CARPENTRAS;5.055;44.084;99;16/03/2020;0;6,5;19,7;11,9;130;5,6;120;430;3,7
84031001;CARPENTRAS;5.055;44.084;99;17/03/2020;0;4,9;20;6,8;280;2,9;280;285;3,1
84031001;CARPENTRAS;5.055;44.084;99;18/03/2020;0;3,5;21,6;5,2;280;2,6;220;678;2,4
84031001;CARPENTRAS;5.055;44.084;99;19/03/2020;0;3,1;22,2;6,8;220;3,7;210;644;2,9
84031001;CARPENTRAS;5.055;44.084;99;20/03/2020;0;3,2;21;9,7;200;4,7;210;608;2,6
84031001;CARPENTRAS;5.055;44.084;99;21/03/2020;0;4,4;19,9;6,4;190;3,3;200;683;2,3
84031001;CARPENTRAS;5.055;44.084;99;22/03/2020;0;5,9;20;5,7;60;3,4;60;420;2,4
84031001;CARPENTRAS;5.055;44.084;99;23/03/2020;0;6,6;17,9;7,1;190;4;200;223;2
84031001;CARPENTRAS;5.055;44.084;99;24/03/2020;0,4;7;8,3;6,9;70;3,6;70;0;1,3
84031001;CARPENTRAS;5.055;44.084;99;25/03/2020;2;-1,1;14,3;9,5;120;4,5;120;413;2,3
84031001;CARPENTRAS;5.055;44.084;99;26/03/2020;0;1,4;13,7;10,7;310;6,1;310;594;2,7
84031001;CARPENTRAS;5.055;44.084;99;27/03/2020;0;5,8;16;4,7;220;2,1;110;131;2,7
84031001;CARPENTRAS;5.055;44.084;99;28/03/2020;0;4,5;20,8;11,4;340;5,5;340;677;3,5
84031001;CARPENTRAS;5.055;44.084;99;29/03/2020;0;4,4;19,1;13,9;320;7,1;320;630;3,5
84031001;CARPENTRAS;5.055;44.084;99;30/03/2020;0;1,9;15,1;9,7;300;5,6;290;488;2,5
